2026-03-20 18:48:20.040 INFO  [background-preinit] [orchestration] traceId= requestId= o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-03-21 13:04:06.572 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=eb77372c-de01-44b7-8620-a6a9c527bfa9 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-21 13:04:06.578 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=979757a3-7f1c-4c20-aca8-76d2f1a4bb27 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 13:04:06.589 DEBUG [boundedElastic-5] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 13:04:06.589 DEBUG [boundedElastic-6] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-21 13:04:06.611 DEBUG [boundedElastic-4] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Livros listing via RPC completed. size=3
2026-03-21 13:04:35.396 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=c77e8a30-3fd7-4b8c-9f7a-a7039daa1d7c c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-21 13:04:35.403 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=8b5d472b-2e72-45f3-ac09-3b41e137ab39 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list livros. page=0, size=20
2026-03-21 13:04:35.406 DEBUG [reactor-http-epoll-8] [orchestration] traceId= requestId=233d560f-3917-40c3-b6eb-42ebd2a96731 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 13:04:35.432 DEBUG [boundedElastic-4] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-21 13:04:35.437 DEBUG [boundedElastic-5] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 13:04:35.456 DEBUG [boundedElastic-6] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Livros listing via RPC completed. size=3
2026-03-21 13:05:37.527 ERROR [reactor-http-epoll-7] [orchestration] traceId= requestId=c4d76364-fd8e-4651-a377-aaae83f03dd0 c.s.l.o.web.GlobalExceptionHandler - Unhandled orchestration error.
org.springframework.web.reactive.resource.NoResourceFoundException: 404 NOT_FOUND "No static resource flows/create-autor/narrative for request 'http://127.0.0.1:8082/flows/create-autor/narrative'."
	at org.springframework.web.reactive.resource.ResourceWebHandler.lambda$handle$0(ResourceWebHandler.java:423)
	at reactor.core.publisher.MonoDefer.subscribe(MonoDefer.java:46)
	at reactor.core.publisher.Mono.subscribe(Mono.java:4569)
	at reactor.core.publisher.FluxSwitchIfEmpty$SwitchIfEmptySubscriber.onComplete(FluxSwitchIfEmpty.java:83)
	at reactor.core.publisher.MonoFlatMap$FlatMapMain.onComplete(MonoFlatMap.java:189)
	at reactor.core.publisher.FluxSwitchIfEmpty$SwitchIfEmptySubscriber.onComplete(FluxSwitchIfEmpty.java:86)
	at reactor.core.publisher.Operators.complete(Operators.java:137)
	at reactor.core.publisher.MonoEmpty.subscribe(MonoEmpty.java:46)
	at reactor.core.publisher.MonoDefer.subscribe(MonoDefer.java:54)
	at reactor.core.publisher.Mono.subscribe(Mono.java:4569)
	at reactor.core.publisher.FluxSwitchIfEmpty$SwitchIfEmptySubscriber.onComplete(FluxSwitchIfEmpty.java:83)
	at reactor.core.publisher.MonoNext$NextSubscriber.onComplete(MonoNext.java:103)
	at reactor.core.publisher.FluxConcatMapNoPrefetch$FluxConcatMapNoPrefetchSubscriber.onComplete(FluxConcatMapNoPrefetch.java:240)
	at reactor.core.publisher.FluxIterable$IterableSubscription.slowPath(FluxIterable.java:357)
	at reactor.core.publisher.FluxIterable$IterableSubscription.request(FluxIterable.java:294)
	at reactor.core.publisher.FluxConcatMapNoPrefetch$FluxConcatMapNoPrefetchSubscriber.request(FluxConcatMapNoPrefetch.java:336)
	at reactor.core.publisher.MonoNext$NextSubscriber.request(MonoNext.java:109)
	at reactor.core.publisher.Operators$MultiSubscriptionSubscriber.set(Operators.java:2361)
	at reactor.core.publisher.Operators$MultiSubscriptionSubscriber.onSubscribe(Operators.java:2235)
	at reactor.core.publisher.MonoNext$NextSubscriber.onSubscribe(MonoNext.java:71)
	at reactor.core.publisher.FluxConcatMapNoPrefetch$FluxConcatMapNoPrefetchSubscriber.onSubscribe(FluxConcatMapNoPrefetch.java:163)
	at reactor.core.publisher.FluxIterable.subscribe(FluxIterable.java:200)
	at reactor.core.publisher.FluxIterable.subscribe(FluxIterable.java:82)
	at reactor.core.publisher.Mono.subscribe(Mono.java:4569)
	at reactor.core.publisher.MonoIgnoreThen$ThenIgnoreMain.subscribeNext(MonoIgnoreThen.java:268)
	at reactor.core.publisher.MonoIgnoreThen.subscribe(MonoIgnoreThen.java:51)
	at reactor.core.publisher.InternalMonoOperator.subscribe(InternalMonoOperator.java:75)
	at reactor.core.publisher.MonoFlatMap$FlatMapMain.onNext(MonoFlatMap.java:165)
	at reactor.core.publisher.FluxOnErrorResume$ResumeSubscriber.onNext(FluxOnErrorResume.java:80)
	at reactor.core.publisher.FluxSwitchIfEmpty$SwitchIfEmptySubscriber.onNext(FluxSwitchIfEmpty.java:75)
	at reactor.core.publisher.MonoNext$NextSubscriber.onNext(MonoNext.java:83)
	at reactor.core.publisher.FluxConcatMapNoPrefetch$FluxConcatMapNoPrefetchSubscriber.innerNext(FluxConcatMapNoPrefetch.java:258)
	at reactor.core.publisher.FluxConcatMap$ConcatMapInner.onNext(FluxConcatMap.java:868)
	at reactor.core.publisher.MonoFlatMap$FlatMapMain.secondComplete(MonoFlatMap.java:245)
	at reactor.core.publisher.MonoFlatMap$FlatMapInner.onNext(MonoFlatMap.java:306)
	at reactor.core.publisher.FluxMapFuseable$MapFuseableSubscriber.onNext(FluxMapFuseable.java:130)
	at reactor.core.publisher.Operators$ScalarSubscription.request(Operators.java:2564)
	at reactor.core.publisher.FluxMapFuseable$MapFuseableSubscriber.request(FluxMapFuseable.java:172)
	at reactor.core.publisher.MonoFlatMap$FlatMapInner.onSubscribe(MonoFlatMap.java:292)
	at reactor.core.publisher.FluxMapFuseable$MapFuseableSubscriber.onSubscribe(FluxMapFuseable.java:96)
	at reactor.core.publisher.MonoJust.subscribe(MonoJust.java:56)
	at reactor.core.publisher.InternalMonoOperator.subscribe(InternalMonoOperator.java:75)
	at reactor.core.publisher.MonoFlatMap$FlatMapMain.onNext(MonoFlatMap.java:165)
	at reactor.core.publisher.FluxPeekFuseable$PeekFuseableSubscriber.onNext(FluxPeekFuseable.java:211)
	at reactor.core.publisher.Operators$ScalarSubscription.request(Operators.java:2564)
	at reactor.core.publisher.FluxPeekFuseable$PeekFuseableSubscriber.request(FluxPeekFuseable.java:144)
	at reactor.core.publisher.MonoFlatMap$FlatMapMain.request(MonoFlatMap.java:194)
	at reactor.core.publisher.Operators$MultiSubscriptionSubscriber.set(Operators.java:2361)
	at reactor.core.publisher.Operators$MultiSubscriptionSubscriber.onSubscribe(Operators.java:2235)
	at reactor.core.publisher.MonoFlatMap$FlatMapMain.onSubscribe(MonoFlatMap.java:117)
	at reactor.core.publisher.FluxPeekFuseable$PeekFuseableSubscriber.onSubscribe(FluxPeekFuseable.java:178)
	at reactor.core.publisher.MonoJust.subscribe(MonoJust.java:56)
	at reactor.core.publisher.Mono.subscribe(Mono.java:4569)
	at reactor.core.publisher.FluxConcatMapNoPrefetch$FluxConcatMapNoPrefetchSubscriber.onNext(FluxConcatMapNoPrefetch.java:206)
	at reactor.core.publisher.FluxIterable$IterableSubscription.slowPath(FluxIterable.java:335)
	at reactor.core.publisher.FluxIterable$IterableSubscription.request(FluxIterable.java:294)
	at reactor.core.publisher.FluxConcatMapNoPrefetch$FluxConcatMapNoPrefetchSubscriber.innerComplete(FluxConcatMapNoPrefetch.java:274)
	at reactor.core.publisher.FluxConcatMap$ConcatMapInner.onComplete(FluxConcatMap.java:892)
	at reactor.core.publisher.MonoFlatMap$FlatMapMain.secondComplete(MonoFlatMap.java:250)
	at reactor.core.publisher.MonoFlatMap$FlatMapInner.onComplete(MonoFlatMap.java:325)
	at reactor.core.publisher.FluxMapFuseable$MapFuseableSubscriber.onComplete(FluxMapFuseable.java:153)
	at reactor.core.publisher.MonoPeekTerminal$MonoTerminalPeekSubscriber.onComplete(MonoPeekTerminal.java:303)
	at reactor.core.publisher.Operators.complete(Operators.java:137)
	at reactor.core.publisher.MonoEmpty.subscribe(MonoEmpty.java:46)
	at reactor.core.publisher.InternalMonoOperator.subscribe(InternalMonoOperator.java:75)
	at reactor.core.publisher.MonoFlatMap$FlatMapMain.onNext(MonoFlatMap.java:165)
	at reactor.core.publisher.FluxPeekFuseable$PeekFuseableSubscriber.onNext(FluxPeekFuseable.java:211)
	at reactor.core.publisher.Operators$ScalarSubscription.request(Operators.java:2564)
	at reactor.core.publisher.FluxPeekFuseable$PeekFuseableSubscriber.request(FluxPeekFuseable.java:144)
	at reactor.core.publisher.MonoFlatMap$FlatMapMain.request(MonoFlatMap.java:194)
	at reactor.core.publisher.Operators$MultiSubscriptionSubscriber.request(Operators.java:2325)
	at reactor.core.publisher.FluxConcatMapNoPrefetch$FluxConcatMapNoPrefetchSubscriber.request(FluxConcatMapNoPrefetch.java:338)
	at reactor.core.publisher.MonoNext$NextSubscriber.request(MonoNext.java:109)
	at reactor.core.publisher.Operators$MultiSubscriptionSubscriber.set(Operators.java:2361)
	at reactor.core.publisher.Operators$MultiSubscriptionSubscriber.onSubscribe(Operators.java:2235)
	at reactor.core.publisher.MonoNext$NextSubscriber.onSubscribe(MonoNext.java:71)
	at reactor.core.publisher.FluxConcatMapNoPrefetch$FluxConcatMapNoPrefetchSubscriber.onSubscribe(FluxConcatMapNoPrefetch.java:163)
	at reactor.core.publisher.FluxIterable.subscribe(FluxIterable.java:200)
	at reactor.core.publisher.FluxIterable.subscribe(FluxIterable.java:82)
	at reactor.core.publisher.InternalMonoOperator.subscribe(InternalMonoOperator.java:75)
	at reactor.core.publisher.MonoDefer.subscribe(MonoDefer.java:54)
	at reactor.core.publisher.InternalMonoOperator.subscribe(InternalMonoOperator.java:75)
	at reactor.core.publisher.MonoDefer.subscribe(MonoDefer.java:54)
	at reactor.core.publisher.InternalMonoOperator.subscribe(InternalMonoOperator.java:75)
	at reactor.core.publisher.MonoDefer.subscribe(MonoDefer.java:54)
	at reactor.core.publisher.Mono.subscribe(Mono.java:4569)
	at reactor.core.publisher.MonoIgnoreThen$ThenIgnoreMain.subscribeNext(MonoIgnoreThen.java:268)
	at reactor.core.publisher.MonoIgnoreThen.subscribe(MonoIgnoreThen.java:51)
	at reactor.core.publisher.InternalMonoOperator.subscribe(InternalMonoOperator.java:75)
	at reactor.core.publisher.MonoDeferContextual.subscribe(MonoDeferContextual.java:56)
	at reactor.netty.http.server.HttpServer$HttpServerHandle.onStateChange(HttpServer.java:1378)
	at reactor.netty.ReactorNetty$CompositeConnectionObserver.onStateChange(ReactorNetty.java:730)
	at reactor.netty.transport.ServerTransport$ChildObserver.onStateChange(ServerTransport.java:539)
	at reactor.netty.http.server.HttpServerOperations.handleDefaultHttpRequest(HttpServerOperations.java:878)
	at reactor.netty.http.server.HttpServerOperations.onInboundNext(HttpServerOperations.java:804)
	at reactor.netty.channel.ChannelOperationsHandler.channelRead(ChannelOperationsHandler.java:115)
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:357)
	at reactor.netty.http.server.HttpTrafficHandler.channelRead(HttpTrafficHandler.java:280)
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355)
	at io.netty.channel.CombinedChannelDuplexHandler$DelegatingChannelHandlerContext.fireChannelRead(CombinedChannelDuplexHandler.java:434)
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:361)
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:325)
	at io.netty.channel.CombinedChannelDuplexHandler.channelRead(CombinedChannelDuplexHandler.java:249)
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355)
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1429)
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:918)
	at io.netty.channel.epoll.AbstractEpollStreamChannel$EpollStreamUnsafe.epollInReady(AbstractEpollStreamChannel.java:804)
	at io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe.handle(AbstractEpollChannel.java:482)
	at io.netty.channel.epoll.EpollIoHandler$DefaultEpollIoRegistration.handle(EpollIoHandler.java:317)
	at io.netty.channel.epoll.EpollIoHandler.processReady(EpollIoHandler.java:515)
	at io.netty.channel.epoll.EpollIoHandler.run(EpollIoHandler.java:460)
	at io.netty.channel.SingleThreadIoEventLoop.runIo(SingleThreadIoEventLoop.java:225)
	at io.netty.channel.SingleThreadIoEventLoop.run(SingleThreadIoEventLoop.java:196)
	at io.netty.util.concurrent.SingleThreadEventExecutor$5.run(SingleThreadEventExecutor.java:1195)
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.base/java.lang.Thread.run(Thread.java:1474)
2026-03-21 13:06:57.552 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=a9cd5445-e535-484c-9966-d7b5982ac96f c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 13:06:57.563 INFO  [boundedElastic-7] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=0, consumerTag=amq.ctag-LcqT17IqaJc0CSIqklwi2g identity=1b16b485] started
2026-03-21 13:06:57.577 DEBUG [boundedElastic-7] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 13:07:01.024 ERROR [reactor-http-epoll-7] [orchestration] traceId= requestId=581931d7-bd61-469c-be9a-57c42d9fc635 c.s.l.o.web.GlobalExceptionHandler - Unhandled orchestration error.
org.springframework.web.reactive.resource.NoResourceFoundException: 404 NOT_FOUND "No static resource flows/delete-assunto/narrative for request 'http://127.0.0.1:8082/flows/delete-assunto/narrative'."
	at org.springframework.web.reactive.resource.ResourceWebHandler.lambda$handle$0(ResourceWebHandler.java:423)
	at reactor.core.publisher.MonoDefer.subscribe(MonoDefer.java:46)
	at reactor.core.publisher.Mono.subscribe(Mono.java:4569)
	at reactor.core.publisher.FluxSwitchIfEmpty$SwitchIfEmptySubscriber.onComplete(FluxSwitchIfEmpty.java:83)
	at reactor.core.publisher.MonoFlatMap$FlatMapMain.onComplete(MonoFlatMap.java:189)
	at reactor.core.publisher.FluxSwitchIfEmpty$SwitchIfEmptySubscriber.onComplete(FluxSwitchIfEmpty.java:86)
	at reactor.core.publisher.Operators.complete(Operators.java:137)
	at reactor.core.publisher.MonoEmpty.subscribe(MonoEmpty.java:46)
	at reactor.core.publisher.MonoDefer.subscribe(MonoDefer.java:54)
	at reactor.core.publisher.Mono.subscribe(Mono.java:4569)
	at reactor.core.publisher.FluxSwitchIfEmpty$SwitchIfEmptySubscriber.onComplete(FluxSwitchIfEmpty.java:83)
	at reactor.core.publisher.MonoNext$NextSubscriber.onComplete(MonoNext.java:103)
	at reactor.core.publisher.FluxConcatMapNoPrefetch$FluxConcatMapNoPrefetchSubscriber.onComplete(FluxConcatMapNoPrefetch.java:240)
	at reactor.core.publisher.FluxIterable$IterableSubscription.slowPath(FluxIterable.java:357)
	at reactor.core.publisher.FluxIterable$IterableSubscription.request(FluxIterable.java:294)
	at reactor.core.publisher.FluxConcatMapNoPrefetch$FluxConcatMapNoPrefetchSubscriber.request(FluxConcatMapNoPrefetch.java:336)
	at reactor.core.publisher.MonoNext$NextSubscriber.request(MonoNext.java:109)
	at reactor.core.publisher.Operators$MultiSubscriptionSubscriber.set(Operators.java:2361)
	at reactor.core.publisher.Operators$MultiSubscriptionSubscriber.onSubscribe(Operators.java:2235)
	at reactor.core.publisher.MonoNext$NextSubscriber.onSubscribe(MonoNext.java:71)
	at reactor.core.publisher.FluxConcatMapNoPrefetch$FluxConcatMapNoPrefetchSubscriber.onSubscribe(FluxConcatMapNoPrefetch.java:163)
	at reactor.core.publisher.FluxIterable.subscribe(FluxIterable.java:200)
	at reactor.core.publisher.FluxIterable.subscribe(FluxIterable.java:82)
	at reactor.core.publisher.Mono.subscribe(Mono.java:4569)
	at reactor.core.publisher.MonoIgnoreThen$ThenIgnoreMain.subscribeNext(MonoIgnoreThen.java:268)
	at reactor.core.publisher.MonoIgnoreThen.subscribe(MonoIgnoreThen.java:51)
	at reactor.core.publisher.InternalMonoOperator.subscribe(InternalMonoOperator.java:75)
	at reactor.core.publisher.MonoFlatMap$FlatMapMain.onNext(MonoFlatMap.java:165)
	at reactor.core.publisher.FluxOnErrorResume$ResumeSubscriber.onNext(FluxOnErrorResume.java:80)
	at reactor.core.publisher.FluxSwitchIfEmpty$SwitchIfEmptySubscriber.onNext(FluxSwitchIfEmpty.java:75)
	at reactor.core.publisher.MonoNext$NextSubscriber.onNext(MonoNext.java:83)
	at reactor.core.publisher.FluxConcatMapNoPrefetch$FluxConcatMapNoPrefetchSubscriber.innerNext(FluxConcatMapNoPrefetch.java:258)
	at reactor.core.publisher.FluxConcatMap$ConcatMapInner.onNext(FluxConcatMap.java:868)
	at reactor.core.publisher.MonoFlatMap$FlatMapMain.secondComplete(MonoFlatMap.java:245)
	at reactor.core.publisher.MonoFlatMap$FlatMapInner.onNext(MonoFlatMap.java:306)
	at reactor.core.publisher.FluxMapFuseable$MapFuseableSubscriber.onNext(FluxMapFuseable.java:130)
	at reactor.core.publisher.Operators$ScalarSubscription.request(Operators.java:2564)
	at reactor.core.publisher.FluxMapFuseable$MapFuseableSubscriber.request(FluxMapFuseable.java:172)
	at reactor.core.publisher.MonoFlatMap$FlatMapInner.onSubscribe(MonoFlatMap.java:292)
	at reactor.core.publisher.FluxMapFuseable$MapFuseableSubscriber.onSubscribe(FluxMapFuseable.java:96)
	at reactor.core.publisher.MonoJust.subscribe(MonoJust.java:56)
	at reactor.core.publisher.InternalMonoOperator.subscribe(InternalMonoOperator.java:75)
